ID_Aluno,Idade,Disponibilidade_3_Meses,capital,Computador,Móvel Próprio,Móvel Compartilhado,4G,Wifi,Redes_sociais,Propaganda,Anuncio_CE,indicacao,Outro,dias_espera_aprovacao_0-3,dias_espera_aprovacao_4-9,dias_espera_aprovacao_10-15,dias_espera_aprovacao_16+,dias_espera_inicio_0-40,dias_espera_inicio_40-60,dias_espera_inicio_60-80,dias_espera_inicio_80-100,dias_espera_inicio_100+,Tipo_escola_scholarship,Escolaridade_Cursando o Ensino Superior,Escolaridade_Ensino Médio concluído,Escolaridade_Ensino Médio concluído e não estudando,Escolaridade_Ensino Superior concluído,Estado_RS,Estado_SC,Estado_SP,Trabalhando_Sim,Estudando_Sim,Concluiu_EAD_Nunca realizei um curso a distância,Concluiu_EAD_SIm e fiz totalmente pelo celular,Concluiu_EAD_Sim e fiz parcialmente pelo computador e parcialmente pelo celular,Concluiu_EAD_Sim e fiz totalmente pelo computador,Aprender_EAD_Muito eu tenho uma rotina definida para participar de cursos a distância,Aprender_EAD_Não sei dizer,Aprender_EAD_Quase nada,Disponibilidade_Tutoria_Sim,Renda_Familiar_Entre 1 e 2 salários mínimos (R$1.100 – R$2.200),Renda_Familiar_Entre 2 e 3 salários mínimos (R$2.200 – R$3.300),Renda_Familiar_Entre 3 e 4 salários mínimos (R$3.300 – R$4.400),Renda_Familiar_Entre 4 e 5 salários mínimos (R$4.400 – R$5.500),Renda_Familiar_Mais que 5 salários mínimos (mais que R$5.500),Horario_Estudando_Já concluí,Horario_Estudando_Manhã,Horario_Estudando_Noite,Horario_Estudando_Tarde,Faixa_Pessoas_Casa_Pessoas_Casa_4-6,Faixa_Pessoas_Casa_Pessoas_Casa_7-10,Faixa_Pessoas_Casa_Pessoas_Casa_Mais_que_10
3388,0.15384615384615374,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3389,0.3846153846153846,0.0,1.0,1,1,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
3397,0.23076923076923084,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
3398,0.3076923076923077,0.0,0.0,1,1,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3399,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3407,0.3076923076923077,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
3408,0.23076923076923084,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
3409,0.4615384615384617,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
3417,0.15384615384615374,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3418,0.15384615384615374,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
3419,0.23076923076923084,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
3427,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
3428,0.3846153846153846,0.0,1.0,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False
3429,0.3076923076923077,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3437,0.3076923076923077,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3438,0.23076923076923084,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
3439,0.15384615384615374,0.0,1.0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
3447,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
3448,0.3846153846153846,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3449,0.23076923076923084,0.0,1.0,1,0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3457,0.3846153846153846,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False
3458,0.3846153846153846,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False
3459,0.3076923076923077,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
3467,0.4615384615384617,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3468,0.3846153846153846,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3469,0.23076923076923084,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
3477,0.15384615384615374,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
3478,0.07692307692307687,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3479,0.3846153846153846,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
3487,0.3846153846153846,0.0,1.0,1,1,0,1,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
3488,0.23076923076923084,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
3489,0.4615384615384617,0.0,0.0,1,1,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3497,0.15384615384615374,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
3498,0.23076923076923084,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
3499,0.3846153846153846,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
3507,0.23076923076923084,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
3508,0.3076923076923077,0.0,0.0,1,1,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3509,0.07692307692307687,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
3517,0.23076923076923084,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False
3518,0.3076923076923077,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
3519,0.23076923076923084,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
3527,0.15384615384615374,0.0,1.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
3528,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
3529,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
3537,0.4615384615384617,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3538,0.15384615384615374,0.0,1.0,0,1,0,0,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False
3539,0.3846153846153846,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3547,0.07692307692307687,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3548,0.3846153846153846,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3549,0.15384615384615374,0.0,1.0,0,1,0,1,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False
3557,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
3558,0.3846153846153846,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
3559,0.15384615384615374,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3567,0.07692307692307687,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
3568,0.07692307692307687,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
3569,0.15384615384615374,0.0,1.0,1,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
3577,0.15384615384615374,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
3578,0.15384615384615374,0.0,1.0,1,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
3579,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
3587,0.15384615384615374,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
3588,0.15384615384615374,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
3589,0.07692307692307687,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
3597,0.07692307692307687,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
3598,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
3599,0.3076923076923077,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
3607,0.15384615384615374,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
3608,0.07692307692307687,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
3609,0.3846153846153846,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
3617,0.23076923076923084,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
3618,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
3619,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
3627,0.07692307692307687,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
3628,0.15384615384615374,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
3629,0.07692307692307687,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
3637,0.3846153846153846,0.0,0.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3638,0.23076923076923084,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
